,Solvent
CN(C=O)C,204
CC#N,177
C1COCCO1,120
CCO,98
O,81
O1CCCC1,64
COCCOC,40
CC1=CC=CC=C1,38
O1CCOCC1,37
CO,32
C1=CC=CC=C1,29
CS(C)=O,15
COC,12
CC(C)(O)C,7
CN1CCCC1=O,3
CC1=CC=C(C)C=C1,1
OCCO,1
ClCCCl,1
CC(C)O  ,1
CC(C)CCO ,1
CCCCO,1
