,coupling_partner_class
acetophenone,223
acetylene,190
nitrobenzene,117
benzene,106
anisole,94
toluene,64
pyridine,51
benzonitrile,32
aryl halide,16
benzotrifluoride,15
miscellaneous,10
benzeneOC,8
quinoline,6
acetenyl pyridine,5
xylene,5
pyrimidine,4
chlorobenzene,4
aniline,4
biphenyl,3
naphthalene,3
benzoate,3
