,eq_ligand
0.2,247
0.4,125
0.1,116
0.3,82
0.05,49
0.16,43
0.6,31
0.075,31
0.06,29
1.2,15
0.12,15
0.02,10
0.5,5
1.0,4
0.15,1
2.2,1
4.0,1
