,reaction_condition
N2,517
Ar,93
MW,42
O2,36
N12,1
N19,1
N18,1
N17,1
N16,1
N15,1
N14,1
N13,1
N11,1
N3,1
N9,1
N8,1
N7,1
N6,1
N5,1
N4,1
N10,1
