,temperature
80.0,181
120.0,142
130.0,120
125.0,115
110.0,114
135.0,95
145.0,52
90.0,44
142.5,42
25.0,36
60.0,15
105.0,2
150.0,1
100.0,1
11.0,1
0.0,1
