si no,Smiles,name
1,O=C([O-])[O-].[K+].[K+],
2,O=C([O-])[O-].[Cs+].[Cs+],
3,CCN(CC)CC,
4,CC(C)(C)[O-].[K+]  ,
5,C(=O)(O)[O-].[Na+]  ,
6,C(=O)([O-])[O-].[Na+].[Na+]  ,
7,[OH-].[Na+]  ,
8,[OH-].[K+],
9,[O-]P([O-])([O-])=O.[K+].[K+].[K+],
10,[F-].[K+],
11,[2H-].[Na+],
12, CC(C)(C)[O-].[Na+] ,
13, C1CN2CCN1CC2 ,
14, [O-2].[Na+] ,
