,Dataset,model_type,featurisation_method,epoch,learnin_rate,test_size,iterations,RMSE,MAE,Correlation
10,Dataset_test,random_forest_h_tuning_grid,RDkitFP,None,None,0.2,1,12.535417366642477,10.437215056872953,0.4537985729225146
9,Dataset_test,random_forest_h_tuning_grid,DFT,None,None,0.2,1,25.836984825160634,20.574182136606385,0.38052198705366236
13,Dataset_test,random_forest_h_tuning_bayes_strat,DFT,None,None,0.2,1,27.332043399473626,21.1429825329067,0.2614710607786166
5,Dataset_test,random_forest,DFT,800,0.0001,0.2,1,28.979100793967888,20.678362794612795,0.2206867734160024
0,Dataset_test,nural_net,DRFP,800,0.0001,0.2,1,15.445497134274298,12.8494686,0.17076234236547816
1,Dataset_test,nural_net,DFT,800,0.0001,0.2,1,29.920829099315448,24.715168494949495,0.1692133991998226
14,Dataset_test,random_forest_h_tuning_bayes_strat,RDkitFP,None,None,0.2,1,34.036162229876055,27.291618293986716,0.062165278819314995
12,Dataset_test,random_forest_h_tuning_bayes_strat,DRFP,None,None,0.2,1,34.8471933655155,28.300113052902525,0.016938364336265832
8,Dataset_test,random_forest_h_tuning_grid,DRFP,None,None,0.2,1,17.078743860953224,15.275587461231577,-0.013881232813262256
15,Dataset_test,random_forest_h_tuning_bayes_strat,RxnFP,None,None,0.2,1,35.91196171309554,31.226153846153846,-0.04405504479485134
6,Dataset_test,random_forest,RDkitFP,800,0.0001,0.2,1,17.9456170260603,14.28970566451522,-0.11941732575350339
3,Dataset_test,nural_net,RxnFP,800,0.0001,0.2,1,18.555908564514795,14.435300899999998,-0.19684988235473422
2,Dataset_test,nural_net,RDkitFP,800,0.0001,0.2,1,19.342639572206927,14.4327144,-0.30048908763010695
7,Dataset_test,random_forest,RxnFP,800,0.0001,0.2,1,19.44979230969332,14.412340800711158,-0.31493767906498427
4,Dataset_test,random_forest,DRFP,800,0.0001,0.2,1,21.886744573775783,18.39255090081487,-0.6650894644850485
11,Dataset_test,random_forest_h_tuning_grid,RxnFP,None,None,0.2,1,25.957307117408078,20.087597555445928,-1.3420410608204811
